0,0,0
"
Historia del famoso predicador Fray Gerundio de Campazas, alias Zotes (1 de 2)
","
Isla, José Francisco de, 1703-1781","Aug 14, 2020"
"
Historia de Gil Blas de Santillana: Novela (Vol 1 de 3)
","
Le Sage, Alain René, 1668-1747","Nov 19, 2015"
"
Comentarios a la Constitucion de los Estados Unidos de América
","
Kent, James, 1763-1847","Sep 5, 2014"
"
Historia de la Conquista de Mexico, Volume 2 (of 3)Poblacion y Progresos de la America Septentrional, Conocida por el Nombre de Nueva España
","
Solís, Antonio de, 1610-1686","Feb 28, 2022"
"
El conde Lucanor
","
Juan Manuel, Infante of Castile, 1282-1347","Jul 1, 2021"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
Paris en América
","
Laboulaye, Édouard, 1811-1883","Mar 18, 2017"
"
La emancipacion de los esclavos en los Estados Unidos
","
Labra, Rafael M. de (Rafael María), 1841-1918","May 13, 2013"
"
Mi tio y mi cura
","
La Brète, Jean de, 1854-1945","Nov 2, 2008"
"
La cruz en América (Arqueología Argentina)
","
Quiroga, Adán, 1863-1904","Jan 28, 2017"
"
Una historia de dos ciudades
","
Dickens, Charles, 1812-1870","Apr 22, 2020"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
El Manuscrito de mi madreaumentado con las comentarios, prólogo y epílogo
","
Lamartine, Alix de, 1766-1829","Jul 3, 2009"
"
Cuentos de la Alhambra
","
Irving, Washington, 1783-1859","Jun 7, 2016"
"
Relation des choses de Yucatan de Diego de LandaTexte espagnol et traduction française en regard, comprenant les signes du calendrier et de l'alphabet hiéroglyphique de la langue maya; accompagné de documents divers historiques et chronologiques, avec une grammaire et un vocabulaire abrégés français-maya, précédés d'un essai sur les sources de l'histoire primitive du Mexique et de l'Amérique Centrale, etc., d'après les monuments égyptiens, et de l'histoire primitive de l'égypte d'après les monuments américains par l'abbé Brasseur de Bourbourg
","
Brasseur de Bourbourg, abbé, 1814-1874","May 18, 2019"
"
El Manuscrito de mi madreaumentado con las comentarios, prólogo y epílogo
","
Lamartine, Alix de, 1766-1829","Jul 3, 2009"
"
Relation des choses de Yucatan de Diego de LandaTexte espagnol et traduction française en regard, comprenant les signes du calendrier et de l'alphabet hiéroglyphique de la langue maya; accompagné de documents divers historiques et chronologiques, avec une grammaire et un vocabulaire abrégés français-maya, précédés d'un essai sur les sources de l'histoire primitive du Mexique et de l'Amérique Centrale, etc., d'après les monuments égyptiens, et de l'histoire primitive de l'égypte d'après les monuments américains par l'abbé Brasseur de Bourbourg
","
Brasseur de Bourbourg, abbé, 1814-1874","May 18, 2019"
"
Relation des choses de Yucatan de Diego de LandaTexte espagnol et traduction française en regard, comprenant les signes du calendrier et de l'alphabet hiéroglyphique de la langue maya; accompagné de documents divers historiques et chronologiques, avec une grammaire et un vocabulaire abrégés français-maya, précédés d'un essai sur les sources de l'histoire primitive du Mexique et de l'Amérique Centrale, etc., d'après les monuments égyptiens, et de l'histoire primitive de l'égypte d'après les monuments américains par l'abbé Brasseur de Bourbourg
","
Brasseur de Bourbourg, abbé, 1814-1874","May 18, 2019"
"
El doncel de don Enrique el doliente, Tomo I (de 4)Historia caballeresca del siglo quince
","
Larra, Mariano José de, 1809-1837","Nov 25, 2016"
"
Si yo fuera rico! Novela original
","
Larra, Luis Mariano de, 1830-1901","Apr 10, 2019"
"
Los ingenios:colección de vistas de los principles ingenios de azúcar de la isla de Cuba
","
Cantero, J. G. (Justo Germán), 1815-1871","Mar 30, 2012"
"
Cuentos populares en Chile
","
Laval, Ramón A. (Ramón Arminio), 1862-1929","Oct 10, 2020"
"
El doncel de don Enrique el doliente, Tomo II (de 4)Historia caballeresca del siglo quince
","
Larra, Mariano José de, 1809-1837","Nov 25, 2016"
"
El doncel de don Enrique el doliente, Tomo IV (de 4)Historia caballeresca del siglo quince
","
Larra, Mariano José de, 1809-1837","Nov 26, 2016"
"
40 years / 40 años / 40 ans
","
Lebert, Marie","Dec 23, 2010"
"
Fígaro (Artículos selectos)
","
Larra, Mariano José de, 1809-1837","Mar 7, 2010"
"
El doncel de don Enrique el doliente, Tomo III (de 4)Historia caballeresca del siglo quince
","
Larra, Mariano José de, 1809-1837","Nov 25, 2016"
"
La gloria de don Ramirouna vida en tiempos de Felipe segundo
","
Larreta, Enrique, 1875-1961","Sep 6, 2009"
"
Antaño i Ogaño: Novelas i Cuentos de la Vida Hispano-Americana
","
Lastarria, José Victorino, 1817-1888","Jun 12, 2014"
"
Poemas
","
Poe, Edgar Allan, 1809-1849","Jun 16, 2008"
"
Entretiens / Interviews / Entrevistas
","
Lebert, Marie","Oct 26, 2008"
"
40 years / 40 años / 40 ans
","
Lebert, Marie","Dec 23, 2010"
"
Entretiens / Interviews / Entrevistas
","
Lebert, Marie","Oct 26, 2008"
"
Del libro impreso al libro digital
","
Lebert, Marie","Oct 17, 2010"
"
Una corta historia del eBook
","
Lebert, Marie","Aug 26, 2009"
"
El ebook tiene 40 años (1971-2011)
","
Lebert, Marie","Aug 6, 2011"
"
Entretiens / Interviews / Entrevistas
","
Lebert, Marie","Oct 26, 2008"
"
El Proyecto Gutenberg (1971-2009)
","
Lebert, Marie","Mar 13, 2010"
"
Entrevistas (1998-2001)
","
Lebert, Marie","Oct 26, 2008"
"
El Internet y los idiomas [alrededor del año 2000]
","
Lebert, Marie","Dec 20, 2009"
"
Las tecnologías y el libro para todos
","
Lebert, Marie","Oct 26, 2008"
"
40 years / 40 años / 40 ans
","
Lebert, Marie","Dec 23, 2010"
"
Booknología: El libro digital (1971-2010)
","
Lebert, Marie","Aug 18, 2010"
"
La web, una enciclopedia multilingüe
","
Lebert, Marie","Feb 5, 2013"
"
Incertidumbre
","
Lecomte du Noüy, Hermine Oudinot, 1854-1915","Oct 8, 2008"
"
El Mulato Plácido o El Poeta Mártir
","
Lemoine, Joaquín","Nov 28, 2013"
"
La perfecta casada
","
León, Luis de, 1527-1591","Mar 7, 2020"
"
El tratado de la pintura
","
Alberti, Leon Battista, 1404-1472","Jul 14, 2018"
"
El tesoro misterioso
","
Le Queux, William, 1864-1927","Aug 28, 2009"
"
Historia del famoso predicador Fray Gerundio de Campazas, alias Zotes (1 de 2)
","
Isla, José Francisco de, 1703-1781","Aug 14, 2020"
"
Historia del famoso predicador Fray Gerundio de Campazas, alias Zotes (2 de 2)
","
Isla, José Francisco de, 1703-1781","Nov 10, 2020"
"
Historia de Gil Blas de Santillana: Novela (Vol 1 de 3)
","
Le Sage, Alain René, 1668-1747","Nov 19, 2015"
"
Historia de Gil Blas de Santillana: Novela (Vol 3 de 3)
","
Le Sage, Alain René, 1668-1747","Oct 23, 2017"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Adriana Zumarán (novela)
","
Leumann, Carlos Alberto, 1887-","Apr 12, 2008"
"
Descripción colonial, libro primero (1/2)
","
Lizárraga, Reginaldo de, 1545?-1615","Apr 30, 2012"
"
Historia de Gil Blas de Santillana: Novela (Vol 2 de 3)
","
Le Sage, Alain René, 1668-1747","Jul 30, 2016"
"
Descripción colonial, libro segundo (2/2)
","
Lizárraga, Reginaldo de, 1545?-1615","Sep 10, 2012"
"
Tratado de Ortografía Valenciana Clásica
","
Nebot Pérez, José, 1853-1914","Mar 10, 2020"
"
Dafnis y Cloe; leyendas del antiguo Oriente (fragmentos)
","
Longus","Oct 20, 2016"
"
La metamorfosis, o, El asno de oro
","
Apuleius","Oct 22, 2021"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
La gran aldea; costumbres bonaerenses
","
López, Lucio Vicente, 1848-1894","Mar 21, 2010"
"
El Arroyo
","
Reclus, Elisée, 1830-1905","Mar 1, 2004"
"
Diario de un viage a la costa de la mar Magallanica
","
Lozano, Pedro, 1697-1752","Apr 30, 2006"
"
Los cursos
","
Veber, Pierre, 1869-1942","Sep 10, 2011"
"
Las Fuerzas Extrañas
","
Lugones, Leopoldo, 1874-1938","Jun 24, 2021"
"
El imperio jesuítico
","
Lugones, Leopoldo, 1874-1938","Mar 1, 2021"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
El Payador, Vol. IHijo de la Pampa
","
Lugones, Leopoldo, 1874-1938","Jan 28, 2018"
"
Los exploradores españoles del siglo XVI
","
Lummis, Charles Fletcher, 1859-1928","Apr 2, 2020"
"
Contestaciones y ConsideracionesAl Pueblo y Congreso Norte-Americanos
","
Mabini, Apolinario, 1864-1903","Jan 17, 2005"
"
Páginas escogidas
","
Machado, Antonio, 1875-1939","Jul 13, 2015"
"
Córdoba
","
Madrazo, Pedro D., 1816-1898","Oct 1, 2011"
"
Lecturas fáciles con ejercicios
","
Luria, Max Aaron, 1891-","Jan 11, 2008"
"
Las Solteronas
","
Mancey, Claude","Aug 5, 2009"
"
Coplas por la muerte de su padre
","
Manrique, Jorge, 1440?-1479","Jun 30, 2015"
"
Paris en América
","
Laboulaye, Édouard, 1811-1883","Mar 18, 2017"
"
Una Excursión a los Indios Ranqueles - Tomo 1
","
Mansilla, Lucio V., 1831-1913","Nov 2, 2020"
"
Los desposados: Historia milanesa del siglo XVII - Tomo 1
","
Manzoni, Alessandro, 1785-1873","Dec 8, 2021"
"
Los desposados: Historia milanesa del siglo XVII - Tomo 2
","
Manzoni, Alessandro, 1785-1873","Jan 23, 2022"
"
Nuevas investigaciones sobre el origen del nombre América
","
Marcou, Jules, 1824-1898","May 23, 2020"
"
Una excursión a los indios ranqueles - Tomo 2
","
Mansilla, Lucio V., 1831-1913","Nov 14, 2020"
"
San Ignacio de Loyola
","
Marcos, Benjamín","Oct 2, 2020"
"
El libro de las mil noches y una noche; t. 1
","
Anonymous","Nov 5, 2014"
"
El libro de las mil noches y una noche; t. 2
","
Anonymous","Dec 11, 2014"
"
Dramas de Guillermo Shakspeare [vol. 4]
","
Shakespeare, William, 1564-1616","Jun 6, 2019"
"
El libro de las mil noches y una noche; t. 3
","
Anonymous","May 9, 2015"
"
Doña Perfecta
","
Pérez Galdós, Benito, 1843-1920","Apr 28, 2005"
"
Doña Perfecta
","
Pérez Galdós, Benito, 1843-1920","Apr 28, 2005"
"
Amistad funesta: Novela
","
Martí, José, 1853-1895","Apr 14, 2006"
"
La Edad de Oro: publicación mensual de recreo e instrucción dedicada a los niños de América.
","
Martí, José, 1853-1895","Nov 23, 2006"
"
Parnaso FilipinoAntología de Poetas del Archipelago Magellanico
","
Martín de la Cámara, Eduardo, 1873-","Jul 4, 2005"
"
Granos de oro: Pensamientos Seleccionados en las Obras de José Martí
","
Martí, José, 1853-1895","Oct 1, 2013"
"
Antonio Azorínpequeño libro en que se habla de la vida de este peregrino señor
","
Martínez Ruiz, José, 1873-1967","Sep 6, 2008"
"
El libro rojo, 1520-1867, Tomo II
","
Martinez de la Torre, Rafael, 1828-1876","Oct 30, 2016"
"
Cuando la tierra era niña
","
Hawthorne, Nathaniel, 1804-1864","Jul 28, 2017"
"
El libro rojo, 1520-1867, Tomo I
","
Martinez de la Torre, Rafael, 1828-1876","Aug 13, 2016"
"
El libro rojo, 1520-1867, Tomo I
","
Martinez de la Torre, Rafael, 1828-1876","Aug 13, 2016"
"
Vida de Cervantes
","
Mayans y Siscar, Gregorio, 1699-1781","Nov 10, 2018"
"
El libro rojo, 1520-1867, Tomo II
","
Martinez de la Torre, Rafael, 1828-1876","Oct 30, 2016"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Don Juan Tenorio
","
Zorrilla, José, 1817-1893","Mar 1, 2004"
"
Contigo Pan y Cebolla
","
Gorostiza, Manuel Eduardo de, 1789-1851","May 1, 2004"
"
Sir Francis Drake: His Voyage, 1595Together with the Spanish account of Drake's attack on Puerto Rico
","
Maynarde, Thomas, active 1595","Aug 27, 2020"
"
Sir Francis Drake: His Voyage, 1595Together with the Spanish account of Drake's attack on Puerto Rico
","
Maynarde, Thomas, active 1595","Aug 27, 2020"
"
Contigo Pan y Cebolla
","
Gorostiza, Manuel Eduardo de, 1789-1851","May 1, 2004"
"
Que nada se sabe
","
Sánchez, Francisco, 1550?-1623?","Jul 28, 2021"
"
Dramas de Guillermo Shakspeare [vol. 1]
","
Shakespeare, William, 1564-1616","Oct 4, 2016"
"
Teatro selecto, tomo 4 de 4
","
Calderón de la Barca, Pedro, 1600-1681","Sep 28, 2020"
"
Teatro selecto, tomo 1 de 4
","
Calderón de la Barca, Pedro, 1600-1681","Mar 26, 2017"
"
Teatro selecto, tomo 2 de 4
","
Calderón de la Barca, Pedro, 1600-1681","Nov 8, 2017"
"
Teatro selecto, tomo 3 de 4
","
Calderón de la Barca, Pedro, 1600-1681","Jan 7, 2019"
"
Cosas de España; tomo 2(El país de lo imprevisto)
","
Ford, Richard, 1796-1858","Feb 19, 2019"
"
Cosas de España; tomo 1(El país de lo imprevisto)
","
Ford, Richard, 1796-1858","Sep 1, 2018"
"
Comentarios a la Constitucion de los Estados Unidos de América
","
Kent, James, 1763-1847","Sep 5, 2014"
"
El Mar
","
Michelet, Jules, 1798-1874","Aug 12, 2008"
"
Historia de la literatura y del arte dramático en España, tomo I
","
Schack, Adolf Friedrich von, 1815-1894","Sep 10, 2010"
"
Historia de la literatura y del arte dramático en España, tomo V
","
Schack, Adolf Friedrich von, 1815-1894","Aug 15, 2011"
"
Historia de la literatura y del arte dramático en España, tomo II
","
Schack, Adolf Friedrich von, 1815-1894","Jul 6, 2008"
"
Historia de la literatura y del arte dramático en España, tomo III
","
Schack, Adolf Friedrich von, 1815-1894","May 29, 2011"
"
Historia de la literatura y del arte dramático en España, tomo IV
","
Schack, Adolf Friedrich von, 1815-1894","Aug 13, 2011"
"
Cuando la tierra era niña
","
Hawthorne, Nathaniel, 1804-1864","Jul 28, 2017"
"
Romancero selecto del Cid
","
Anonymous","Aug 6, 2018"
"
Libro intitulado El cortesano. Libro de motes de damas y caballeros
","
Milán, Luis, 1507?-1559","Aug 18, 2016"
"
Rimas
","
Mitre, Bartolomé, 1821-1906","Feb 26, 2011"
"
El paraíso perdido
","
Milton, John, 1608-1674","Jan 3, 2022"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Argentina, Legend and History
","
Blasco Ibáñez, Vicente, 1867-1928","Nov 5, 2013"
"
Comedias escogidas
","
Fernández de Moratín, Leandro, 1760-1828","Dec 15, 2019"
"
Nuestra Pampa; libro de lectura
","
Molins, W. Jaime (Wenceslao Jaime), 1882-1965","Oct 15, 2020"
"
Expedición de Catalanes y Aragoneses al Oriente
","
Moncada, Francisco de, 1586-1635","Sep 23, 2004"
"
Filosofía Americana: Ensayos
","
Molina, Enrique, 1871-1964","Nov 13, 2013"
"
Tirso de Molina
","
Molina, Tirso de, 1571?-1648","Oct 30, 2018"
"
La nao Santa María: memória de la Comisión arqueológica ejecutiva, 1892
","
Spain. Comisión arqueológica ejecutiva","Jan 7, 2008"
"
El Tratado de ParísConferencias pronunciadas en el círculo de la Unión mercantil en los días 22, 24 y 27 de febrero de 1904
","
Montero Ríos, Eugenio, 1832-1914","Mar 29, 2020"
"
Tauromaquia completa, ó sea, El arte de torear en plaza
","
Montes, Francisco, 1805-1851","Aug 24, 2020"
"
Crónica de la conquista de Granada (1 de 2)
","
Irving, Washington, 1783-1859","Jun 22, 2015"
"
Diario del viaje al rio Bermejo
","
Morillo, Francisco","Jul 8, 2006"
"
Crónica de la conquista de Granada (2 de 2)
","
Irving, Washington, 1783-1859","Jun 22, 2015"
"
Doña Clarines y Mañana de Sol
","
Álvarez Quintero, Joaquín, 1873-1944","Jun 22, 2005"
"
Esploración arqueológica de la Provincia de Catamarca
","
Moreno, Francisco Pascasio, 1852-1919","Sep 21, 2009"
"
Heath's Modern Language Series: Mariucha
","
Pérez Galdós, Benito, 1843-1920","Mar 25, 2008"
"
Heath's Modern Language Series: Mariucha
","
Pérez Galdós, Benito, 1843-1920","Mar 25, 2008"
"
Doña Clarines y Mañana de Sol
","
Álvarez Quintero, Joaquín, 1873-1944","Jun 22, 2005"
"
Tres Comedias Modernasen un acto y en prosa
","
Barranco, Mariano, 1850-","Jun 3, 2008"
"
La transformación de las razas en América
","
Alvarez, Agustín, 1857-1914","Oct 18, 2008"
"
Tragicomedia de Lisandro y Roseliallamada Elicia, y por otro nombre cuarta obra y tercera Celestina.
","
Muñón, Sancho de, active 1542","Feb 5, 2016"
"
La venganza de Don Mendo
","
Muñoz Seca, Pedro, 1881-1936","May 21, 2015"
"
Transfusión
","
Vedia, Enrique de","Aug 8, 2008"
"
Cristóbal Colón y el descubrimiento de América, Tomo 1Historia de la geografía del nuevo continente y de los progresos de la astronomía náutica en los siglos XV y XVI
","
Humboldt, Alexander von, 1769-1859","Apr 14, 2020"
"
Dramas (1 de 2): Hernani; El Rey se divierte; Los Burgraves
","
Hugo, Victor, 1802-1885","Jun 1, 2021"
"
Cristóbal Colón y el descubrimiento de América, Tomo 2Historia de la geografía del nuevo continente y de los progresos de la astronomía náutica en los siglos XV y XVI
","
Humboldt, Alexander von, 1769-1859","Apr 14, 2020"
"
Apuntes para una Gramática Valenciana Popular
","
Nebot Pérez, José, 1853-1914","Feb 20, 2020"
"
Tratado de Ortografía Valenciana Clásica
","
Nebot Pérez, José, 1853-1914","Mar 10, 2020"
"
Compendio de la historia general de América. Tomo I
","
Navarro y Lamarca, Carlos","Dec 25, 2017"
"
Heath's Modern Language Series: The Spanish American Reader
","
Nelson, Ernesto","May 7, 2012"
"
Heath's Modern Language Series: The Spanish American Reader
","
Nelson, Ernesto","May 7, 2012"
"
La Anexión de Puerto-Rico a los Estados Unidos de America
","
Nieves, Juan B.","Jul 1, 2016"
"
Mindanao: Su Historia y Geografía
","
Nieto Aguilar, José","Mar 12, 2005"
"
El pintor de Salzburgo
","
Nodier, Charles, 1780-1844","Jun 12, 2009"
"
Cosas nuevas y viejas (apuntes sevillanos)
","
Chaves Rey, Manuel, 1870-1914","Apr 19, 2011"
"
El Estudiante de Salamanca and Other Selections
","
Espronceda, José de, 1808-1842","May 7, 2005"
"
Descripcion é historia del castillo de la aljaferíasito  extramuros de la ciudad de Zaragoza
","
Nougués Secall, Mariano, 1808-1872","Jul 11, 2008"
"
El Estudiante de Salamanca and Other Selections
","
Espronceda, José de, 1808-1842","May 7, 2005"
"
Quilito
","
Ocantos, Carlos María, 1860-1949","Oct 14, 2007"
"
Defensa obligada contra acusaciones gratuitas
","
Nozaleda, Bernardino, 1844-1927","Jun 9, 2020"
"
Carlos Broschi
","
Scribe, Eugène, 1791-1861","Mar 20, 2010"
"
Naufragios de Alvar Núñez Cabeza de Vaca
","
Núñez Cabeza de Vaca, Alvar, active 16th century","Feb 1, 2004"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Canto a la Argentina, Oda a Mitre y otros poemasObras Completas Vol. IX
","
Darío, Rubén, 1867-1916","Mar 15, 2016"
"
Azul...Obras Completas Vol. IV
","
Darío, Rubén, 1867-1916","Aug 25, 2016"
"
Dramas (1 de 2): Hernani; El Rey se divierte; Los Burgraves
","
Hugo, Victor, 1802-1885","Jun 1, 2021"
"
El Canto ErranteObras Completas Vol. XVI
","
Darío, Rubén, 1867-1916","Apr 9, 2016"
"
Cantos de Vida y Esperanza, Los Cisnes y otros poemas.Obras Completas Vol. VII
","
Darío, Rubén, 1867-1916","Oct 30, 2015"
"
LetrasObras Completas Vol. VIII
","
Darío, Rubén, 1867-1916","Jan 24, 2016"
"
Cuentos y crónicasObras Completas Vol. XIV
","
Darío, Rubén, 1867-1916","Apr 2, 2016"
"
Lira PóstumaObras Completas Vol. XXI
","
Darío, Rubén, 1867-1916","Jan 2, 2017"
"
Los RarosObras Completas Vol. VI
","
Darío, Rubén, 1867-1916","Nov 1, 2015"
"
PeregrinacionesObras Completas Vol. XII
","
Darío, Rubén, 1867-1916","Apr 26, 2016"
"
Tierras SolaresObras Completas Vol. III
","
Darío, Rubén, 1867-1916","Aug 20, 2016"
"
Poema del Otoño y otros poemasObras Completas Vol. XI
","
Darío, Rubén, 1867-1916","Mar 26, 2016"
"
ParisianaObras Completas, Vol. V
","
Darío, Rubén, 1867-1916","Jan 9, 2017"
"
El Viaje a Nicaragua é Historia de mis librosObras Completas, Vol. XVII
","
Darío, Rubén, 1867-1916","Apr 1, 2017"
"
Prosas ProfanasObras Completas Vol. II
","
Darío, Rubén, 1867-1916","Dec 12, 2014"
"
Prosa Política (Las Repúblicas Americanas)Obras Completas Vol. XIII
","
Darío, Rubén, 1867-1916","Oct 30, 2016"
"
Un antiguo rencor
","
Ohnet, Georges, 1848-1918","Oct 31, 2004"
"
Legends, Tales and Poems
","
Bécquer, Gustavo Adolfo, 1836-1870","Jan 1, 2004"
"
Legends, Tales and Poems
","
Bécquer, Gustavo Adolfo, 1836-1870","Jan 1, 2004"
"
En el Fondo del Abismo: La Justicia Infalible
","
Ohnet, Georges, 1848-1918","Dec 2, 2004"
"
Platero y yo
","
Jiménez, Juan Ramón, 1881-1958","Feb 1, 2006"
"
Descripción Geografica, Histórica y Estadística de Bolivia, Tomo 1.
","
Orbigny, Alcide Dessalines d', 1802-1857","Sep 16, 2004"
"
Historia de América desde sus tiempos más remotos hasta nuestros días, tomo I
","
Ortega Rubio, Juan, 1845-1921","Sep 24, 2018"
"
Historia de América desde sus tiempos más remotos hasta nuestros días, tomo II
","
Ortega Rubio, Juan, 1845-1921","Aug 9, 2020"
"
La Gente Cursi: Novela de Costumbres Ridículas
","
Ortega y Frías, Ramón, 1825-1883","Dec 24, 2014"
"
España invertebrada: Bosquejo de algunos pensamientos históricos
","
Ortega y Gasset, José, 1883-1955","Sep 27, 2018"
"
Meditaciones del Quijote
","
Ortega y Gasset, José, 1883-1955","Jul 5, 2018"
"
Plick y Plock
","
Sue, Eugène, 1804-1857","Aug 23, 2009"
"
El pintor de Salzburgo
","
Nodier, Charles, 1780-1844","Jun 12, 2009"
"
Germana
","
About, Edmond, 1828-1885","Aug 8, 2009"
"
La voz de la conseja, t.2Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Álvarez Quintero, Joaquín, 1873-1944","Oct 18, 2012"
"
Metamorfóseos o Transformaciones (1 de 4)
","
Ovid, 43 BCE-18?","Sep 18, 2021"
"
Metamorfóseos o Transformaciones (3 de 4)
","
Ovid, 43 BCE-18?","Sep 18, 2021"
"
Metamorfóseos o Transformaciones (2 de 4)
","
Ovid, 43 BCE-18?","Sep 18, 2021"
"
Metamorfóseos o Transformaciones (4 de 4)
","
Ovid, 43 BCE-18?","Sep 18, 2021"
"
La Odisea
","
Homer, 750? BCE-650? BCE","Nov 2, 2018"
"
Nuevas poesías y evangélicascon un estudio del Dr. Alfredo Palacios
","
Almafuerte, 1854-1917","Nov 20, 2020"
"
La aldea perdidaNovela-poema de costumbres campesinas
","
Palacio Valdés, Armando, 1853-1938","Jul 1, 2011"
"
La alegría del capitán Ribot
","
Palacio Valdés, Armando, 1853-1938","May 17, 2013"
"
Aguas fuertes
","
Palacio Valdés, Armando, 1853-1938","May 3, 2010"
"
La guerra injusta; cartas de un español
","
Palacio Valdés, Armando, 1853-1938","Mar 13, 2013"
"
La Fe
","
Palacio Valdés, Armando, 1853-1938","Mar 14, 2010"
"
El cuarto poder
","
Palacio Valdés, Armando, 1853-1938","Feb 13, 2008"
"
Años de juventud del doctor Angélico
","
Palacio Valdés, Armando, 1853-1938","Jun 13, 2012"
"
La EspumaObras completas de D. Armando Palacio Valdés, Tomo 7.
","
Palacio Valdés, Armando, 1853-1938","Mar 1, 2004"
"
Heath's Modern Language Series: José
","
Palacio Valdés, Armando, 1853-1938","Jan 7, 2009"
"
El idilio de un enfermo
","
Palacio Valdés, Armando, 1853-1938","Jun 13, 2008"
"
La hermana San Sulpicio
","
Palacio Valdés, Armando, 1853-1938","Jan 18, 2010"
"
Maximina
","
Palacio Valdés, Armando, 1853-1938","Sep 20, 2012"
"
Marta y María: novela de costumbres
","
Palacio Valdés, Armando, 1853-1938","May 13, 2010"
"
Los majos de Cádiz
","
Palacio Valdés, Armando, 1853-1938","Oct 5, 2011"
"
El maestrante
","
Palacio Valdés, Armando, 1853-1938","Nov 8, 2009"
"
El origen del pensamiento
","
Palacio Valdés, Armando, 1853-1938","Nov 23, 2009"
"
La novela de un novelista
","
Palacio Valdés, Armando, 1853-1938","Feb 9, 2012"
"
Páginas escogidas
","
Palacio Valdés, Armando, 1853-1938","Apr 13, 2012"
"
Riverita
","
Palacio Valdés, Armando, 1853-1938","Aug 28, 2009"
"
Papeles del doctor Angélico
","
Palacio Valdés, Armando, 1853-1938","May 4, 2012"
"
El señorito Octavio
","
Palacio Valdés, Armando, 1853-1938","Aug 1, 2011"
"
Los Puritanos, y otros cuentos
","
Palacio Valdés, Armando, 1853-1938","Sep 21, 2009"
"
Semblanzas literarias
","
Palacio Valdés, Armando, 1853-1938","Mar 20, 2013"
"
Tristán o el pesimismo
","
Palacio Valdés, Armando, 1853-1938","Sep 19, 2008"
"
Tradiciones peruanas
","
Palma, Ricardo, 1833-1919","May 4, 2007"
"
Tratado de Paz, Amistad, Comercio y navegacion entre la Confederación Argentina y la República del Paraguay
","
Argentina","Feb 15, 2012"
"
Córdoba
","
Madrazo, Pedro D., 1816-1898","Oct 1, 2011"
"
Crónicas de Marianela
","
Palma, Angélica, 1883-1935","Dec 4, 2010"
"
Una Cristiana
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Aug 19, 2019"
"
La voz de la conseja, t.1Selección de las mejores novelas breves y cuentos de los más esclarecidos literatos
","
Baroja, Pío, 1872-1956","Sep 22, 2012"
"
Cuentos de navidad y reyes; cuentos de la patria; cuentos antiguos
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Oct 25, 2017"
"
Cuentos de amor
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Sep 9, 2017"
"
Dulce Dueño
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Nov 24, 2017"
"
Insolación y Morriña (Dos historias amorosas)
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Jul 17, 2016"
"
La dama joven
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Nov 4, 2017"
"
La Quimera
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Aug 21, 2015"
"
Los pazos de Ulloa
","
Pardo Bazán, Emilia, condesa de, 1852-1921","Mar 16, 2006"
